"","nu","n_u","total_rows","zero_count","proportion_zero"
"46045",155.56761439,155.56761439,800,0,0
"46046",155.56761439,155.56761439,800,0,0
"46047",155.56761439,155.56761439,800,0,0
"46048",155.56761439,155.56761439,800,0,0
"46049",155.56761439,155.56761439,800,0,0
"46050",155.56761439,155.56761439,800,0,0
"46051",155.56761439,155.56761439,800,0,0
"46052",155.56761439,155.56761439,800,0,0
"46053",155.56761439,155.56761439,800,0,0
"46054",155.56761439,155.56761439,800,0,0
"46055",155.56761439,155.56761439,800,0,0
"46056",155.56761439,155.56761439,800,0,0
"46057",155.56761439,155.56761439,800,0,0
"46058",155.56761439,155.56761439,800,0,0
"46059",155.56761439,155.56761439,800,0,0
"46060",155.56761439,155.56761439,800,0,0
"46061",155.56761439,155.56761439,800,0,0
"46062",155.56761439,155.56761439,800,0,0
"46063",155.56761439,155.56761439,800,0,0
"46064",155.56761439,155.56761439,800,0,0
"46065",155.56761439,155.56761439,800,0,0
"46066",155.56761439,155.56761439,800,0,0
"46067",155.56761439,155.56761439,800,0,0
"46068",155.56761439,155.56761439,800,0,0
"46069",155.56761439,155.56761439,800,0,0
"46070",155.56761439,155.56761439,800,0,0
"46071",155.56761439,155.56761439,800,0,0
"46072",155.56761439,155.56761439,800,0,0
"46073",155.56761439,155.56761439,800,0,0
"46074",155.56761439,155.56761439,800,0,0
"46075",155.56761439,155.56761439,800,0,0
"46076",155.56761439,155.56761439,800,0,0
"46077",155.56761439,155.56761439,800,0,0
"46078",155.56761439,155.56761439,800,0,0
"46079",155.56761439,155.56761439,800,0,0
"46080",155.56761439,155.56761439,800,0,0
"46081",155.56761439,155.56761439,800,0,0
"46082",155.56761439,155.56761439,800,0,0
"46083",155.56761439,155.56761439,800,0,0
"46084",155.56761439,155.56761439,800,0,0
"46085",155.56761439,155.56761439,800,0,0
"46086",155.56761439,155.56761439,800,0,0
"46087",155.56761439,155.56761439,800,0,0
"46088",155.56761439,155.56761439,800,0,0
"46089",155.56761439,155.56761439,800,0,0
"46090",155.56761439,155.56761439,800,0,0
"46091",155.56761439,155.56761439,800,0,0
"46092",155.56761439,155.56761439,800,0,0
"46093",155.56761439,155.56761439,800,0,0
"46094",155.56761439,155.56761439,800,0,0
"46095",155.56761439,155.56761439,800,0,0
"46096",155.56761439,155.56761439,800,0,0
"46097",155.56761439,155.56761439,800,0,0
"46098",155.56761439,155.56761439,800,0,0
"46099",155.56761439,155.56761439,800,0,0
"46100",155.56761439,155.56761439,800,0,0
"46101",155.56761439,155.56761439,800,0,0
"46102",155.56761439,155.56761439,800,0,0
"46103",155.56761439,155.56761439,800,0,0
"46104",155.56761439,155.56761439,800,0,0
"46105",155.56761439,155.56761439,800,0,0
"46106",155.56761439,155.56761439,800,0,0
"46107",155.56761439,155.56761439,800,0,0
"46108",155.56761439,155.56761439,800,0,0
"46109",155.56761439,155.56761439,800,0,0
"46110",155.56761439,155.56761439,800,0,0
"46111",155.56761439,155.56761439,800,0,0
"46112",155.56761439,155.56761439,800,0,0
"46113",155.56761439,155.56761439,800,0,0
"46114",155.56761439,155.56761439,800,0,0
"46115",155.56761439,155.56761439,800,0,0
"46116",155.56761439,155.56761439,800,0,0
"46117",155.56761439,155.56761439,800,0,0
"46118",155.56761439,155.56761439,800,0,0
"46119",155.56761439,155.56761439,800,0,0
"46120",155.56761439,155.56761439,800,0,0
"46121",155.56761439,155.56761439,800,0,0
"46122",155.56761439,155.56761439,800,0,0
"46123",155.56761439,155.56761439,800,0,0
"46124",155.56761439,155.56761439,800,0,0
"46125",155.56761439,155.56761439,800,0,0
"46126",155.56761439,155.56761439,800,0,0
"46127",155.56761439,155.56761439,800,0,0
"46128",155.56761439,155.56761439,800,0,0
"46129",155.56761439,155.56761439,800,0,0
"46130",155.56761439,155.56761439,800,0,0
"46131",155.56761439,155.56761439,800,0,0
"46132",155.56761439,155.56761439,800,0,0
"46133",155.56761439,155.56761439,800,0,0
"46134",155.56761439,155.56761439,800,0,0
"46135",155.56761439,155.56761439,800,0,0
"46136",155.56761439,155.56761439,800,0,0
"46137",155.56761439,155.56761439,800,0,0
"46138",155.56761439,155.56761439,800,0,0
"46139",155.56761439,155.56761439,800,0,0
"46140",155.56761439,155.56761439,800,0,0
"46141",155.56761439,155.56761439,800,0,0
"46142",155.56761439,155.56761439,800,0,0
"46143",155.56761439,155.56761439,800,0,0
"46144",155.56761439,155.56761439,800,0,0
"46145",155.56761439,155.56761439,800,0,0
"46146",155.56761439,155.56761439,800,0,0
"46147",155.56761439,155.56761439,800,0,0
"46148",155.56761439,155.56761439,800,0,0
"46149",155.56761439,155.56761439,800,0,0
"46150",155.56761439,155.56761439,800,0,0
"46151",155.56761439,155.56761439,800,0,0
"46152",155.56761439,155.56761439,800,0,0
"46153",155.56761439,155.56761439,800,0,0
"46154",155.56761439,155.56761439,800,0,0
"46155",155.56761439,155.56761439,800,0,0
"46156",155.56761439,155.56761439,800,0,0
"46157",155.56761439,155.56761439,800,0,0
"46158",155.56761439,155.56761439,800,0,0
"46159",155.56761439,155.56761439,800,0,0
"46160",155.56761439,155.56761439,800,0,0
"46161",155.56761439,155.56761439,800,0,0
"46162",155.56761439,155.56761439,800,0,0
"46163",155.56761439,155.56761439,800,0,0
"46164",155.56761439,155.56761439,800,0,0
"46165",155.56761439,155.56761439,800,0,0
"46166",155.56761439,155.56761439,800,0,0
"46167",155.56761439,155.56761439,800,0,0
"46168",155.56761439,155.56761439,800,0,0
"46169",155.56761439,155.56761439,800,0,0
"46170",155.56761439,155.56761439,800,0,0
"46171",155.56761439,155.56761439,800,0,0
"46172",155.56761439,155.56761439,800,0,0
"46173",155.56761439,155.56761439,800,0,0
"46174",155.56761439,155.56761439,800,0,0
"46175",155.56761439,155.56761439,800,0,0
"46176",155.56761439,155.56761439,800,0,0
"46177",155.56761439,155.56761439,800,0,0
"46178",155.56761439,155.56761439,800,0,0
"46179",155.56761439,155.56761439,800,0,0
"46180",155.56761439,155.56761439,800,0,0
"46181",155.56761439,155.56761439,800,0,0
"46182",155.56761439,155.56761439,800,0,0
"46183",155.56761439,155.56761439,800,0,0
"46184",155.56761439,155.56761439,800,0,0
"46185",155.56761439,155.56761439,800,0,0
"46186",155.56761439,155.56761439,800,0,0
"46187",155.56761439,155.56761439,800,0,0
"46188",155.56761439,155.56761439,800,0,0
"46189",155.56761439,155.56761439,800,0,0
"46190",155.56761439,155.56761439,800,0,0
"46191",155.56761439,155.56761439,800,0,0
"46192",155.56761439,155.56761439,800,0,0
"46193",155.56761439,155.56761439,800,0,0
"46194",155.56761439,155.56761439,800,0,0
"46195",155.56761439,155.56761439,800,0,0
"46196",155.56761439,155.56761439,800,0,0
"46197",155.56761439,155.56761439,800,0,0
"46198",155.56761439,155.56761439,800,0,0
"46199",155.56761439,155.56761439,800,0,0
"46200",155.56761439,155.56761439,800,0,0
"46201",155.56761439,155.56761439,800,0,0
"46202",155.56761439,155.56761439,800,0,0
"46203",155.56761439,155.56761439,800,0,0
"46204",155.56761439,155.56761439,800,0,0
"46205",155.56761439,155.56761439,800,0,0
"46206",155.56761439,155.56761439,800,0,0
"46207",155.56761439,155.56761439,800,0,0
"46208",155.56761439,155.56761439,800,0,0
"46209",155.56761439,155.56761439,800,0,0
"46210",155.56761439,155.56761439,800,0,0
"46211",155.56761439,155.56761439,800,0,0
"46212",155.56761439,155.56761439,800,0,0
"46213",155.56761439,155.56761439,800,0,0
"46214",155.56761439,155.56761439,800,0,0
"46215",155.56761439,155.56761439,800,0,0
"46216",155.56761439,155.56761439,800,0,0
"46217",155.56761439,155.56761439,800,0,0
"46218",155.56761439,155.56761439,800,0,0
"46219",155.56761439,155.56761439,800,0,0
"46220",155.56761439,155.56761439,800,0,0
"46221",155.56761439,155.56761439,800,0,0
"46222",155.56761439,155.56761439,800,0,0
"46223",155.56761439,155.56761439,800,0,0
"46224",155.56761439,155.56761439,800,0,0
"46225",155.56761439,155.56761439,800,0,0
"46226",155.56761439,155.56761439,800,0,0
"46227",155.56761439,155.56761439,800,0,0
"46228",155.56761439,155.56761439,800,0,0
"46229",155.56761439,155.56761439,800,0,0
"46230",155.56761439,155.56761439,800,0,0
"46231",155.56761439,155.56761439,800,0,0
"46232",155.56761439,155.56761439,800,0,0
"46233",155.56761439,155.56761439,800,0,0
"46234",155.56761439,155.56761439,800,0,0
"46235",155.56761439,155.56761439,800,0,0
"46236",155.56761439,155.56761439,800,0,0
"46237",155.56761439,155.56761439,800,0,0
"46238",155.56761439,155.56761439,800,0,0
"46239",155.56761439,155.56761439,800,0,0
"46240",155.56761439,155.56761439,800,0,0
"46241",155.56761439,155.56761439,800,0,0
"46242",155.56761439,155.56761439,800,0,0
"46243",155.56761439,155.56761439,800,0,0
"46244",155.56761439,155.56761439,800,0,0
"46245",155.56761439,155.56761439,800,0,0
"46246",155.56761439,155.56761439,800,0,0
"46247",155.56761439,155.56761439,800,0,0
"46248",155.56761439,155.56761439,800,0,0
"46249",155.56761439,155.56761439,800,0,0
"46250",155.56761439,155.56761439,800,0,0
"46251",155.56761439,155.56761439,800,0,0
"46252",155.56761439,155.56761439,800,0,0
"46253",155.56761439,155.56761439,800,0,0
"46254",155.56761439,155.56761439,800,0,0
"46255",155.56761439,155.56761439,800,0,0
"46256",155.56761439,155.56761439,800,0,0
"46257",155.56761439,155.56761439,800,0,0
"46258",155.56761439,155.56761439,800,0,0
"46259",155.56761439,155.56761439,800,0,0
"46260",155.56761439,155.56761439,800,0,0
"46261",155.56761439,155.56761439,800,0,0
"46262",155.56761439,155.56761439,800,0,0
"46263",155.56761439,155.56761439,800,0,0
"46264",155.56761439,155.56761439,800,0,0
"46265",155.56761439,155.56761439,800,0,0
"46266",155.56761439,155.56761439,800,0,0
"46267",155.56761439,155.56761439,800,0,0
"46268",155.56761439,155.56761439,800,0,0
"46269",155.56761439,155.56761439,800,0,0
"46270",155.56761439,155.56761439,800,0,0
"46271",155.56761439,155.56761439,800,0,0
"46272",155.56761439,155.56761439,800,0,0
"46273",155.56761439,155.56761439,800,0,0
"46274",155.56761439,155.56761439,800,0,0
"46275",155.56761439,155.56761439,800,0,0
"46276",155.56761439,155.56761439,800,0,0
"46277",155.56761439,155.56761439,800,0,0
"46278",155.56761439,155.56761439,800,0,0
"46279",155.56761439,155.56761439,800,0,0
"46280",155.56761439,155.56761439,800,0,0
"46281",155.56761439,155.56761439,800,0,0
"46282",155.56761439,155.56761439,800,0,0
"46283",155.56761439,155.56761439,800,0,0
"46284",155.56761439,155.56761439,800,0,0
"46285",155.56761439,155.56761439,800,0,0
"46286",155.56761439,155.56761439,800,0,0
"46287",155.56761439,155.56761439,800,0,0
"46288",155.56761439,155.56761439,800,0,0
"46289",155.56761439,155.56761439,800,0,0
"46290",155.56761439,155.56761439,800,0,0
"46291",155.56761439,155.56761439,800,0,0
"46292",155.56761439,155.56761439,800,0,0
"46293",155.56761439,155.56761439,800,0,0
"46294",155.56761439,155.56761439,800,0,0
"46295",155.56761439,155.56761439,800,0,0
"46296",155.56761439,155.56761439,800,0,0
"46297",155.56761439,155.56761439,800,0,0
"46298",155.56761439,155.56761439,800,0,0
"46299",155.56761439,155.56761439,800,0,0
"46300",155.56761439,155.56761439,800,0,0
"46301",155.56761439,155.56761439,800,0,0
"46302",155.56761439,155.56761439,800,0,0
"46303",155.56761439,155.56761439,800,0,0
"46304",155.56761439,155.56761439,800,0,0
"46305",155.56761439,155.56761439,800,0,0
"46306",155.56761439,155.56761439,800,0,0
"46307",155.56761439,155.56761439,800,0,0
"46308",155.56761439,155.56761439,800,0,0
"46309",155.56761439,155.56761439,800,0,0
"46310",155.56761439,155.56761439,800,0,0
"46311",155.56761439,155.56761439,800,0,0
"46312",155.56761439,155.56761439,800,0,0
"46313",155.56761439,155.56761439,800,0,0
"46314",155.56761439,155.56761439,800,0,0
"46315",155.56761439,155.56761439,800,0,0
"46316",155.56761439,155.56761439,800,0,0
"46317",155.56761439,155.56761439,800,0,0
"46318",155.56761439,155.56761439,800,0,0
"46319",155.56761439,155.56761439,800,0,0
"46320",155.56761439,155.56761439,800,0,0
"46321",155.56761439,155.56761439,800,0,0
"46322",155.56761439,155.56761439,800,0,0
"46323",155.56761439,155.56761439,800,0,0
"46324",155.56761439,155.56761439,800,0,0
"46325",155.56761439,155.56761439,800,0,0
"46326",155.56761439,155.56761439,800,0,0
"46327",155.56761439,155.56761439,800,0,0
"46328",155.56761439,155.56761439,800,0,0
"46329",155.56761439,155.56761439,800,0,0
"46330",155.56761439,155.56761439,800,0,0
"46331",155.56761439,155.56761439,800,0,0
"46332",155.56761439,155.56761439,800,0,0
"46333",155.56761439,155.56761439,800,0,0
"46334",155.56761439,155.56761439,800,0,0
"46335",155.56761439,155.56761439,800,0,0
"46336",155.56761439,155.56761439,800,0,0
"46337",155.56761439,155.56761439,800,0,0
"46338",155.56761439,155.56761439,800,0,0
"46339",155.56761439,155.56761439,800,0,0
"46340",155.56761439,155.56761439,800,0,0
"46341",155.56761439,155.56761439,800,0,0
"46342",155.56761439,155.56761439,800,0,0
"46343",155.56761439,155.56761439,800,0,0
"46344",155.56761439,155.56761439,800,0,0
"46345",155.56761439,155.56761439,800,0,0
"46346",155.56761439,155.56761439,800,0,0
"46347",155.56761439,155.56761439,800,0,0
"46348",155.56761439,155.56761439,800,0,0
"46349",155.56761439,155.56761439,800,0,0
"46350",155.56761439,155.56761439,800,0,0
"46351",155.56761439,155.56761439,800,0,0
"46352",155.56761439,155.56761439,800,0,0
"46353",155.56761439,155.56761439,800,0,0
"46354",155.56761439,155.56761439,800,0,0
"46355",155.56761439,155.56761439,800,0,0
"46356",155.56761439,155.56761439,800,0,0
"46357",155.56761439,155.56761439,800,0,0
"46358",155.56761439,155.56761439,800,0,0
"46359",155.56761439,155.56761439,800,0,0
"46360",155.56761439,155.56761439,800,0,0
"46361",174.75284,174.75284,800,0,0
"46362",174.75284,174.75284,800,0,0
"46363",174.75284,174.75284,800,0,0
"46364",174.75284,174.75284,800,0,0
"46365",174.75284,174.75284,800,0,0
"46366",174.75284,174.75284,800,0,0
"46367",174.75284,174.75284,800,0,0
"46368",174.75284,174.75284,800,0,0
"46369",174.75284,174.75284,800,0,0
"46370",174.75284,174.75284,800,0,0
"46371",174.75284,174.75284,800,0,0
"46372",174.75284,174.75284,800,0,0
"46373",174.75284,174.75284,800,0,0
"46374",174.75284,174.75284,800,0,0
"46375",174.75284,174.75284,800,0,0
"46376",174.75284,174.75284,800,0,0
"46377",174.75284,174.75284,800,0,0
"46378",174.75284,174.75284,800,0,0
"46379",174.75284,174.75284,800,0,0
"46380",174.75284,174.75284,800,0,0
"46381",174.75284,174.75284,800,0,0
"46382",174.75284,174.75284,800,0,0
"46383",174.75284,174.75284,800,0,0
"46384",174.75284,174.75284,800,0,0
"46385",174.75284,174.75284,800,0,0
"46386",174.75284,174.75284,800,0,0
"46387",174.75284,174.75284,800,0,0
"46388",174.75284,174.75284,800,0,0
"46389",174.75284,174.75284,800,0,0
"46390",174.75284,174.75284,800,0,0
"46391",174.75284,174.75284,800,0,0
"46392",174.75284,174.75284,800,0,0
"46393",174.75284,174.75284,800,0,0
"46394",174.75284,174.75284,800,0,0
"46395",174.75284,174.75284,800,0,0
"46396",174.75284,174.75284,800,0,0
"46397",174.75284,174.75284,800,0,0
"46398",174.75284,174.75284,800,0,0
"46399",174.75284,174.75284,800,0,0
"46400",174.75284,174.75284,800,0,0
"46401",174.75284,174.75284,800,0,0
"46402",174.75284,174.75284,800,0,0
"46403",174.75284,174.75284,800,0,0
"46404",174.75284,174.75284,800,0,0
"46405",174.75284,174.75284,800,0,0
"46406",174.75284,174.75284,800,0,0
"46407",174.75284,174.75284,800,0,0
"46408",174.75284,174.75284,800,0,0
"46409",174.75284,174.75284,800,0,0
"46410",174.75284,174.75284,800,0,0
"46411",174.75284,174.75284,800,0,0
"46412",174.75284,174.75284,800,0,0
"46413",174.75284,174.75284,800,0,0
"46414",174.75284,174.75284,800,0,0
"46415",174.75284,174.75284,800,0,0
"46416",174.75284,174.75284,800,0,0
"46417",174.75284,174.75284,800,0,0
"46418",174.75284,174.75284,800,0,0
"46419",174.75284,174.75284,800,0,0
"46420",174.75284,174.75284,800,0,0
"46421",174.75284,174.75284,800,0,0
"46422",174.75284,174.75284,800,0,0
"46423",174.75284,174.75284,800,0,0
"46424",174.75284,174.75284,800,0,0
"46425",174.75284,174.75284,800,0,0
"46426",174.75284,174.75284,800,0,0
"46427",174.75284,174.75284,800,0,0
"46428",174.75284,174.75284,800,0,0
"46429",174.75284,174.75284,800,0,0
"46430",174.75284,174.75284,800,0,0
"46431",174.75284,174.75284,800,0,0
"46432",174.75284,174.75284,800,0,0
"46433",174.75284,174.75284,800,0,0
"46434",174.75284,174.75284,800,0,0
"46435",174.75284,174.75284,800,0,0
"46436",174.75284,174.75284,800,0,0
"46437",174.75284,174.75284,800,0,0
"46438",174.75284,174.75284,800,0,0
"46439",174.75284,174.75284,800,0,0
"46440",174.75284,174.75284,800,0,0
"46441",174.75284,174.75284,800,0,0
"46442",174.75284,174.75284,800,0,0
"46443",174.75284,174.75284,800,0,0
"46444",174.75284,174.75284,800,0,0
"46445",174.75284,174.75284,800,0,0
"46446",174.75284,174.75284,800,0,0
"46447",174.75284,174.75284,800,0,0
"46448",174.75284,174.75284,800,0,0
"46449",174.75284,174.75284,800,0,0
"46450",174.75284,174.75284,800,0,0
"46451",174.75284,174.75284,800,0,0
"46452",174.75284,174.75284,800,0,0
"46453",174.75284,174.75284,800,0,0
"46454",174.75284,174.75284,800,0,0
"46455",174.75284,174.75284,800,0,0
"46456",174.75284,174.75284,800,0,0
"46457",174.75284,174.75284,800,0,0
"46458",174.75284,174.75284,800,0,0
"46459",174.75284,174.75284,800,0,0
"46460",174.75284,174.75284,800,0,0
"46461",174.75284,174.75284,800,0,0
"46462",174.75284,174.75284,800,0,0
"46463",174.75284,174.75284,800,0,0
"46464",174.75284,174.75284,800,0,0
"46465",174.75284,174.75284,800,0,0
"46466",174.75284,174.75284,800,0,0
"46467",174.75284,174.75284,800,0,0
"46468",174.75284,174.75284,800,0,0
"46469",174.75284,174.75284,800,0,0
"46470",174.75284,174.75284,800,0,0
"46471",174.75284,174.75284,800,0,0
"46472",174.75284,174.75284,800,0,0
"46473",174.75284,174.75284,800,0,0
"46474",174.75284,174.75284,800,0,0
"46475",174.75284,174.75284,800,0,0
"46476",174.75284,174.75284,800,0,0
"46477",174.75284,174.75284,800,0,0
"46478",174.75284,174.75284,800,0,0
"46479",174.75284,174.75284,800,0,0
"46480",174.75284,174.75284,800,0,0
"46481",174.75284,174.75284,800,0,0
"46482",174.75284,174.75284,800,0,0
"46483",174.75284,174.75284,800,0,0
"46484",174.75284,174.75284,800,0,0
"46485",174.75284,174.75284,800,0,0
"46486",174.75284,174.75284,800,0,0
"46487",174.75284,174.75284,800,0,0
"46488",174.75284,174.75284,800,0,0
"46489",174.75284,174.75284,800,0,0
"46490",174.75284,174.75284,800,0,0
"46491",174.75284,174.75284,800,0,0
"46492",174.75284,174.75284,800,0,0
"46493",174.75284,174.75284,800,0,0
"46494",174.75284,174.75284,800,0,0
"46495",174.75284,174.75284,800,0,0
"46496",174.75284,174.75284,800,0,0
"46497",174.75284,174.75284,800,0,0
"46498",174.75284,174.75284,800,0,0
"46499",174.75284,174.75284,800,0,0
"46500",174.75284,174.75284,800,0,0
"46501",174.75284,174.75284,800,0,0
